at,kind,amount_usd,cash_after_usd
2020-01-01T00:00:00,owner_contribution,5000,5000.0
2020-01-01T00:00:00,account_purchase,-1000.0,4000.0
2020-02-01T00:00:00,owner_contribution,200,4200.0
2020-02-01T00:00:00,account_purchase,-200.0,4000.0
2020-03-01T00:00:00,owner_contribution,200,4200.0
2020-03-01T00:00:00,account_purchase,-200.0,4000.0
2020-04-01T00:00:00,owner_contribution,200,4200.0
2020-04-01T00:00:00,account_purchase,-200.0,4000.0
2020-05-01T00:00:00,owner_contribution,200,4200.0
2020-05-01T00:00:00,account_purchase,-200.0,4000.0
2020-06-01T00:00:00,owner_contribution,200,4200.0
2020-06-01T00:00:00,account_purchase,-200.0,4000.0
2020-07-01T00:00:00,owner_contribution,200,4200.0
2020-07-01T00:00:00,account_purchase,-200.0,4000.0
2020-08-01T00:00:00,owner_contribution,200,4200.0
2020-08-01T00:00:00,account_purchase,-200.0,4000.0
2020-09-01T00:00:00,owner_contribution,200,4200.0
2020-09-01T00:00:00,account_purchase,-200.0,4000.0
2020-10-01T00:00:00,owner_contribution,200,4200.0
2020-10-01T00:00:00,account_purchase,-200.0,4000.0
2020-11-01T00:00:00,owner_contribution,200,4200.0
2020-11-01T00:00:00,account_purchase,-200.0,4000.0
2020-12-01T00:00:00,owner_contribution,200,4200.0
2020-12-01T00:00:00,account_purchase,-200.0,4000.0
2021-01-01T00:00:00,owner_contribution,200,4200.0
2021-01-01T00:00:00,account_purchase,-200.0,4000.0
2021-02-01T00:00:00,owner_contribution,200,4200.0
2021-02-01T00:00:00,account_purchase,-200.0,4000.0
2021-03-01T00:00:00,owner_contribution,200,4200.0
2021-03-01T00:00:00,account_purchase,-200.0,4000.0
2021-04-01T00:00:00,owner_contribution,200,4200.0
2021-04-01T00:00:00,account_purchase,-200.0,4000.0
2021-05-01T00:00:00,owner_contribution,200,4200.0
2021-06-01T00:00:00,owner_contribution,200,4400.0
2021-07-01T00:00:00,owner_contribution,200,4600.0
2021-08-01T00:00:00,owner_contribution,200,4800.0
2021-09-01T00:00:00,owner_contribution,200,5000.0
2021-10-01T00:00:00,owner_contribution,200,5200.0
2021-11-01T00:00:00,owner_contribution,200,5400.0
2021-12-01T00:00:00,owner_contribution,200,5600.0
2022-01-01T00:00:00,owner_contribution,200,5800.0
2022-01-29T00:00:00,account_purchase,-1400.0,4400.0
2022-02-01T00:00:00,owner_contribution,200,4600.0
2022-03-01T00:00:00,owner_contribution,200,4800.0
2022-04-01T00:00:00,owner_contribution,200,5000.0
2022-05-01T00:00:00,owner_contribution,200,5200.0
2022-06-01T00:00:00,owner_contribution,200,5400.0
2022-07-01T00:00:00,owner_contribution,200,5600.0
2022-08-01T00:00:00,owner_contribution,200,5800.0
2022-09-01T00:00:00,owner_contribution,200,6000.0
2022-10-01T00:00:00,owner_contribution,200,6200.0
2022-11-01T00:00:00,owner_contribution,200,6400.0
2022-12-01T00:00:00,owner_contribution,200,6600.0
2023-01-01T00:00:00,owner_contribution,200,6800.0
2023-02-01T00:00:00,owner_contribution,200,7000.0
2023-03-01T00:00:00,owner_contribution,200,7200.0
2023-04-01T00:00:00,owner_contribution,200,7400.0
2023-04-14T00:00:00,payout_received,500.0,7900.0
2023-04-28T00:00:00,payout_received,500.0,8400.0
2023-04-28T00:00:00,payout_received,500.0,8900.0
2023-04-28T00:00:00,payout_received,500.0,9400.0
2023-05-01T00:00:00,owner_contribution,200,9600.0
2023-06-01T00:00:00,owner_contribution,200,9800.0
2023-06-13T00:00:00,payout_received,500.0,10300.0
2023-06-15T00:00:00,payout_received,500.0,10800.0
2023-06-15T00:00:00,payout_received,500.0,11300.0
2023-06-15T00:00:00,payout_received,500.0,11800.0
2023-07-01T00:00:00,owner_contribution,200,12000.0
2023-07-19T00:00:00,payout_received,500.0,12500.0
2023-08-01T00:00:00,owner_contribution,200,12700.0
2023-08-29T00:00:00,payout_received,500.0,13200.0
2023-08-29T00:00:00,payout_received,500.0,13700.0
2023-08-29T00:00:00,payout_received,500.0,14200.0
2023-09-01T00:00:00,owner_contribution,200,14400.0
2023-09-02T00:00:00,payout_received,500.0,14900.0
2023-09-08T00:00:00,account_purchase,-200.0,14700.0
